Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_11_1,0.06486735312408759,0.9894338712353308,5.1957722863687685,418.9249944318688,106643.19597862923,2.012933406773144,286.8562493023162,142.50657688778907,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.12899918835768615,0.8463986148739647,0.13182100862624133,-4.1260577239953244,-4.460431846854007,-2.4697587785066375,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06541701999270072,0.9899754783284467,5.111301378043815,418.29518253198285,104810.3521628896,2.02144859922472,288.01245356659405,142.47824737025448,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.1269019681538017,0.8451261390685582,0.12955544148688455,-3.815438629539331,-4.121709472999617,-2.3149945504576843,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06596668686131386,0.9905026051277376,5.029441314060826,417.6768521906207,103035.39576187266,2.0298107735336095,289.14568369242323,142.44957582379072,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.12486956926664916,0.8438768606740493,0.1273614286302505,-3.6975102615889033,-3.991531929457062,-2.2727918778529475,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06651635372992701,0.9909848844970565,4.95485316506103,417.1064301051361,101419.21059368378,2.0375274713502916,290.1895082277527,142.42237825409094,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.12301771546094661,0.8427243764120338,0.12536367193286005,-3.369047529415285,-3.6344862888151996,-2.0966958858615397,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06706602059854014,0.9914454095777826,4.883905975689827,416.5574870044672,99882.91772922936,2.044956209117824,291.1926297351081,142.3955331839238,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.12125625838763433,0.8416152884219966,0.12346466962821924,-3.20459022345049,-3.4548240272006963,-2.0177457535971586,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06761568746715328,0.9918793910891176,4.817297242425575,416.03633071648244,98441.48240336018,2.052011630734358,292.1437513538673,142.36944224790633,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.11960251529516572,0.8405623410778512,0.12168292015248476,-3.0086279288419573,-3.241507861352409,-1.915609989013978,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06816535433576641,0.9922861871413045,4.755082297664527,415.54438155619357,97095.94978719665,2.05867436959189,293.0405149523952,142.344277113863,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.11805785996087614,0.8395684039927136,0.12001971543534815,-2.8101663434561988,-3.025841308815056,-1.808253583930644,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06871502120437956,0.9926753313305657,4.695768877670858,415.0706257999636,95813.92468830178,2.065093461924259,293.9031798338203,142.31955369223851,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.11658524287602517,0.8386112249721458,0.11843501197565115,-2.6791083271336755,-2.8830252470834474,-1.741380234509604,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0692646880729927,0.993038055353986,4.640661402934675,414.6262250170089,94623.4853645518,2.071117487136601,294.7115868711109,142.29592898593162,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.11521704982952476,0.8377133549186966,0.11696351713788851,-2.489131371429547,-2.6770666412464434,-1.633480394615405,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06981435494160583,0.9933797541926459,4.588907221062829,414.20507573838233,93506.09101494089,2.0768289003473908,295.4770015568957,142.27315572672902,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.1139321114050485,0.836862462346464,0.11558231275023595,-2.3376675907687647,-2.512802692906489,-1.5480150265915817,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07036402181021897,0.9937028652282448,4.540111155071298,413.8045738084313,92453.11295349995,2.0822627803360167,296.20428291462065,142.25115375054722,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.11272061625841363,0.8360532858034778,0.11428073294622985,-2.204053429109826,-2.3679429820649394,-1.4721217326192872,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07091368867883212,0.9940120674001096,4.493546322184489,413.4192316887465,91448.78986753398,2.0874933900815247,296.90349322114986,142.2296686695399,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.11156451754635717,0.835274738233653,0.11303929526271196,-2.103271596073082,-2.2585273997869564,-1.416398939578105,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07146335554744525,0.9942978176698269,4.450627574001515,413.0612895630814,90523.55290545528,2.09235430610081,297.55252402210914,142.2094351585276,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.11049894281063276,0.83455154977893,0.11189561545791753,-1.9385827972731453,-2.0806780799433584,-1.3156850012582453,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07201302241605839,0.9945731042245112,4.409384834715585,412.7147794727173,89634.85751086033,2.0970621184698763,298.1804148786573,142.1895957456067,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10947497955737578,0.8338514586780832,0.11079710446336258,-1.862879703556669,-1.9985031976305585,-1.2736643607666982,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07256268928467152,0.9948240176923636,4.371883295888875,412.3975036403148,88827.13194210421,2.1013746730970806,298.75498749119873,142.17121359461473,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10854390178795513,0.8332104326503987,0.1097986797801041,-1.693894652537202,-1.816417798252271,-1.1662082331829637,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07311235615328467,0.9950714247171226,4.334989975023996,412.08330110333037,88032.84116143978,2.1056473425970195,299.323678975062,142.1528063696974,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10762792468482554,0.8325756159275288,0.1088168617570331,-1.6664222557940824,-1.7862055712912197,-1.1549117458572475,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0736620230218978,0.9952933167228255,4.3019728392403636,411.80034387398604,87322.28774473512,2.109496788472532,299.83555643616955,142.13605731691007,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10680818442616215,0.8320039274148622,0.10793855098236727,-1.4913401288524122,-1.5978965166336212,-1.040063619095385,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07421168989051094,0.9955070265979241,4.270237276761088,411.52677714648013,86639.57226248883,2.1132200303657167,300.3302167255751,142.11970945287678,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10602026271284118,0.8314512115294073,0.10709465050987495,-1.4334531664769075,-1.5352944131807638,-1.0055470267827145,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07476135675912408,0.9957126368546378,4.2397640830094625,411.26260536593117,85984.2541808372,2.116816893158013,300.80768042303725,142.1037792145884,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10526368273897681,0.8309174772521086,0.10628461579831545,-1.376433649299796,-1.4736829847563366,-0.9710140955835667,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07531102362773721,0.9958923932728918,4.213170704200988,411.0308638088966,85412.56529892536,2.1199734324342163,301.2263649614197,142.0896886502689,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10460342973077978,0.8304492651962756,0.10557795463402393,-1.201187566321602,-1.285617170404526,-0.8518105830435582,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07586069049635036,0.9960702961495881,4.18689583567722,410.8007840943101,84847.90380915249,2.1231085046056912,301.6418982145636,142.07559225550992,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10395108460729097,0.8299844107370645,0.10487997998659146,-1.1868008802035754,-1.2698139314700267,-0.8457021620821293,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07641035736496349,0.9962426437983903,4.161483592895188,410.5771943069684,84301.95280281719,2.1261562855535763,302.04557146728376,142.06179175047885,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10332015651565174,0.829532668566458,0.10420513325440939,-1.1478372222635902,-1.2277376911669813,-0.8218471885457689,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07696002423357663,0.9963936131659058,4.139257724606278,410.380774091064,83824.5972959228,2.1288346615481957,302.40008170735985,142.04958570499753,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10276833884316902,0.829135819963762,0.10361507700361285,-1.0039129225215928,-1.0734797465331996,-0.7219802126647412,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07750969110218978,0.9965381479679357,4.11800917205436,410.1922286957154,83368.35542626334,2.1314065058283163,302.7402837680489,142.03779660998862,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10224078569382022,0.8287548816965662,0.10305111919192007,-0.9597688699700244,-1.0259992804654339,-0.6930347978894127,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0780593579708029,0.9966707731330917,4.098537394734631,410.0187895997092,82950.37064293664,2.133773040187693,303.0531479527395,142.02688957307384,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10175734582546485,0.8284044642887346,0.10253445073292539,-0.8795142948585317,-0.9399665297242549,-0.6375086945220273,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07860902483941605,0.99678407481946,4.081922334595598,409.87029328959136,82593.79001526763,2.135799813666292,303.32095778785583,142.01750362885284,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10134483173625573,0.8281044414377036,0.10209368357882279,-0.7504801776572991,-0.8018805194038789,-0.5458266964280357,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0791586917080292,0.9968966208464717,4.065436081160217,409.7224875644104,82240.04828164718,2.137817697858062,303.587467733504,142.008117922158,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10093551562403835,0.8278058138486927,0.10165642556445881,-0.7446621500948563,-0.7954963985135398,-0.5432883189128025,9.954979215423622,9.979693202677339
BOS_12_11_1,0.07970835857664232,0.9970084191210535,4.0490771546183035,409.57536685754883,81889.11243411523,2.139826768137287,303.85268945028116,141.99873278283366,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10052936074849728,0.8275085702748739,0.10122263588889398,-0.7389109635911835,-0.789186506109286,-0.5407704025689565,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08025802544525547,0.9970951606593014,4.036396905931681,409.46101483646424,81617.14343782922,2.141388726678159,304.0588014311515,141.99140849257407,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.10021453906298204,0.8272775327537413,0.10088645665986307,-0.5727499754707023,-0.6116054072517199,-0.4203228070040615,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0808076923138686,0.9971811336806427,4.023839575736565,409.34749889169126,81347.85488925592,2.1429395930966555,304.26337571461653,141.98411224225907,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.0999027691635661,0.82704818444629,0.10055359071601473,-0.5671979106228231,-0.6055776013718762,-0.4172496480093441,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08135735918248174,0.9972585790613742,4.012536829950946,409.2450911992233,81105.5082385242,2.144338980441667,304.4479051734992,141.97750819732448,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.09962214773672194,0.8268412793195743,0.10025402748890506,-0.510530000747867,-0.5449905100983993,-0.3764191340799268,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08190702605109489,0.9973215833773885,4.003348001667103,409.16167312170086,80908.51334845815,2.1454790772898678,304.5981990765303,141.97211350170494,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.0993940100653148,0.826672740926762,0.10001052329846495,-0.4150471575315287,-0.44300321584689384,-0.3066191586869487,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08245669291970802,0.9973843501265541,3.9941994666799223,409.0784746887629,80712.40591524096,2.146616352406314,304.7480813380014,141.96671938904447,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.0991668727846637,0.8265046463052085,0.09976811608806052,-0.4132271628890379,-0.44100749789786514,-0.30581181284889847,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08300635978832116,0.9974366098675393,3.986586678973488,409.0091310671819,80549.23669903872,2.1475643785506957,304.8729920810133,141.96221315924404,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.09897786461010497,0.8263645440290573,0.09956642360820608,-0.34385949991057624,-0.36693585036937265,-0.2548857938348549,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08355602665693429,0.9974790768824643,3.9804033014878053,408.9527328956184,80416.71693836836,2.1483355152499035,304.97457579896536,141.9585412213834,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.09882434543470636,0.8262505968191098,0.09940261673469514,-0.279294940562731,-0.2980111825263416,-0.2073023070045546,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08410569352554743,0.9975145862368717,3.975234974889849,408.9055413515488,80305.95969341876,2.14898083361746,305.0595711728086,141.95546391136975,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.09869602766026252,0.8261552507355264,0.09926571037505409,-0.23344644141932455,-0.24907151487313364,-0.17346158014580282,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08465536039416058,0.9975378445886349,3.9718507420552256,408.8746147142909,80233.43970060772,2.149403770395204,305.1152695849253,141.95344485174357,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.09861200486926662,0.8260927663689077,0.09917606885118384,-0.1528612979856162,-0.163083367379282,-0.11367679259309393,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08520502726277371,0.9975601384667951,3.9686075752902257,408.8449582356728,80163.94564684237,2.1498093610408144,305.168678467132,141.95150695566178,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.09853148442738906,0.8260328482385549,0.09909016767224027,-0.14648953116043809,-0.15627861864824596,-0.10900808066521997,9.954979215423622,9.979693202677339
BOS_12_11_1,0.08575469413138685,0.9975682487516836,3.9674279215184303,408.8341665229658,80138.6689610014,2.1499569574677695,305.188112972506,141.95080134625493,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.09850219631183713,0.8260110445963548,0.0990589233139696,-0.053283392586181685,-0.05684235316839219,-0.0396670118669969,9.954979215423622,9.979693202677339
BOS_12_11_1,0.086304361,0.9975754214882165,3.9663847144019875,408.82462100207954,80116.31627714544,2.1500875125313472,305.2053030302081,141.95017702832146,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.09847629585587159,0.825991758767713,0.09903129329684232,-0.04712027856234429,-0.05026684107227455,-0.035086394583811,9.954979215423622,9.979693202677339
BOS_12_11_5,0.011,0.6670406916140242,89.96283602817535,526.7588269912942,1570889.155303818,0.1901239252289118,20.518902974189288,107.92383414914376,91.6085681255279,107.24438370783028,527.15,1590000.0,0.6430087063263337,0.9820351727897606,0.9992579474367718,0.9879806008200113,,,,9.273242396142987,10.221938144556733
